datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
1/29/1971,,33.60190284,115.0218982,
1/30/1971,,33.60190284,116.3142791,
1/31/1971,,31.01714108,108.5599938,
2/1/1971,,27.13999845,99.51332764,
2/2/1971,,27.78618889,99.51332764,
2/3/1971,,25.84761757,93.05142325,
2/4/1971,,25.20142713,94.34380413,
2/5/1971,,27.78618889,102.0980894,
2/6/1971,,32.30952196,121.4838026,
2/7/1971,,30.37095064,109.8523747,
2/8/1971,,32.30952196,121.4838026,
2/9/1971,,40.06380723,144.7466584,
2/10/1971,,36.1866646,131.8228496,
2/11/1971,,32.30952196,120.1914217,
2/12/1971,,30.37095064,118.8990408,
2/13/1971,,84.0047571,329.557124,
2/14/1971,,196.4418935,913.0670906,
2/15/1971,,155.0857054,862.0180459,
2/16/1971,,120.1914217,701.762817,
2/17/1971,,100.8057085,548.6156829,
2/18/1971,,91.75904237,469.7804493,
2/19/1971,,92.40523281,413.5618811,
2/20/1971,,96.92856588,376.7290261,
2/21/1971,,118.8990408,445.8714031,
2/22/1971,,158.9628481,396.1147392,
2/23/1971,,248.7833191,554.4313969,
2/24/1971,,259.7685566,580.2790144,
2/25/1971,,221.6433207,474.9499728,
2/26/1971,,203.5499884,420.0237855,
2/27/1971,,301.1247447,657.1756767,
2/28/1971,,334.0804571,905.9589958,
3/1/1971,,188.0414178,841.3399519,
3/2/1971,,158.9628481,775.4285271,
3/3/1971,,189.3337987,662.3452002,
3/4/1971,,187.3952274,595.787585,
3/5/1971,,155.0857054,511.1366374,
3/6/1971,,129.2380878,460.7337832,
3/7/1971,,148.623801,511.1366374,
3/8/1971,,180.933323,524.0604462,
3/9/1971,,149.9161819,448.4561648,
3/10/1971,,138.9309444,394.1761679,
3/11/1971,,137.6385636,365.0975982,
3/12/1971,,137.6385636,351.5275989,
3/13/1971,,138.9309444,364.4514077,
3/14/1971,,137.6385636,418.0852142,
3/15/1971,,156.3780863,731.4875772,
3/16/1971,,182.8718943,1350.538018,
3/17/1971,,190.6261796,1356.999922,
3/18/1971,,178.9947517,978.9785154,
3/19/1971,,171.8866568,825.8313813,
3/20/1971,,193.8571318,725.0256728,
3/21/1971,,162.8399907,617.7580599,
3/22/1971,,151.2085628,531.8147315,
3/23/1971,,140.8695158,478.8271155,
3/24/1971,,131.1766592,434.2399752,
3/25/1971,,123.4223739,390.2990253,
3/26/1971,,116.9604695,363.8052173,
3/27/1971,,111.1447555,339.896171,
3/28/1971,,104.6828512,343.1271232,
3/29/1971,,100.8057085,370.9133121,
3/30/1971,,95.63618501,401.2842628,
3/31/1971,,89.82047105,382.54474,
4/1/1971,,85.94332842,396.7609297,
4/2/1971,,87.88189974,535.0456837,
4/3/1971,,97.57475632,887.2194731,
4/4/1971,,85.94332842,902.0818532,
4/5/1971,,80.12761446,828.4161431,
4/6/1971,,76.89666227,730.1951963,
4/7/1971,,97.57475632,703.0551979,
4/8/1971,,82.06618578,685.608056,
4/9/1971,,74.95809095,631.3280591,
4/10/1971,,72.37332919,759.9199565,
4/11/1971,,69.142377,736.0109103,
4/12/1971,,67.20380568,688.8390082,
4/13/1971,,66.55761524,695.3009126,
4/14/1971,,64.61904392,707.578531,
4/15/1971,,61.38809173,615.1732981,
4/16/1971,,60.09571085,525.9990175,
4/17/1971,,58.80332997,467.1956876,
4/18/1971,,56.21856821,420.0237855,
4/19/1971,,53.63380646,383.1909305,
4/20/1971,,52.34142558,354.1123607,
4/21/1971,,51.0490447,332.1418858,
4/22/1971,,50.40285426,313.402363,
4/23/1971,,48.46428294,288.2009359,
4/24/1971,,47.17190206,266.230461,
4/25/1971,,46.52571162,259.7685566,
4/26/1971,,46.52571162,266.8766514,
4/27/1971,,45.23333075,273.9847462,
4/28/1971,,46.52571162,270.1076036,
4/29/1971,,50.40285426,364.4514077,
4/30/1971,,45.23333075,352.1737894,
5/1/1971,,42.00237855,304.3556969,
5/2/1971,,42.64856899,310.1714108,
5/3/1971,,42.64856899,380.6061687,
5/4/1971,,40.70999767,358.6356938,
5/5/1971,,38.12523591,312.1099821,
5/6/1971,,38.77142635,285.6161741,
5/7/1971,,37.47904548,266.8766514,
5/8/1971,,46.52571162,262.3533183,
5/9/1971,,45.87952119,284.9699837,
5/10/1971,,42.00237855,300.4785542,
5/11/1971,,37.47904548,269.4614132,
5/12/1971,,36.83285504,241.0290338,
5/13/1971,,86.58951886,540.8613976,
5/14/1971,,93.69761369,900.7894723,
5/15/1971,,76.89666227,615.1732981,
5/16/1971,,86.58951886,516.3061609,
5/17/1971,,78.83523359,469.7804493,
5/18/1971,,71.08094832,391.5914062,
5/19/1971,,67.20380568,339.2499806,
5/20/1971,,62.68047261,305.0018873,
5/21/1971,,68.49618656,317.2795057,
5/22/1971,,63.97285348,334.7266475,
5/23/1971,,58.15713953,292.724269,
5/24/1971,,54.2799969,259.1223661,
5/25/1971,,62.03428217,241.6752243,
5/26/1971,,76.89666227,256.5376044,
5/27/1971,,58.15713953,238.4442721,
5/28/1971,,54.2799969,219.7047493,
5/29/1971,,52.98761602,207.427131,
5/30/1971,,56.86475865,197.7342744,
5/31/1971,,115.6680886,357.3433129,
6/1/1971,,80.12761446,368.9747408,
6/2/1971,,73.01951963,285.6161741,
6/3/1971,,74.95809095,241.6752243,
6/4/1971,,67.20380568,212.5966545,
6/5/1971,,62.68047261,186.1028465,
6/6/1971,,60.09571085,166.7171333,
6/7/1971,,58.80332997,157.0242767,
6/8/1971,,55.57237777,146.0390393,
6/9/1971,,52.98761602,141.5157062,
6/10/1971,,49.11047338,129.2380878,
6/11/1971,,46.52571162,119.5452313,
6/12/1971,,45.23333075,113.0833269,
6/13/1971,,45.23333075,118.2528504,
6/14/1971,,59.44952041,158.3166576,
6/15/1971,,55.57237777,274.6309367,
6/16/1971,,49.11047338,312.1099821,
6/17/1971,,41.35618811,239.736653,
6/18/1971,,38.77142635,184.8104656,
6/19/1971,,36.83285504,150.5623723,
6/20/1971,,36.1866646,133.7614209,
6/21/1971,,35.54047416,120.1914217,
6/22/1971,,32.9557124,113.0833269,
6/23/1971,,31.66333152,102.0980894,
6/24/1971,,31.01714108,92.40523281,
6/25/1971,,30.37095064,93.69761369,
6/26/1971,,29.7247602,96.92856588,
6/27/1971,,28.43237933,91.75904237,
6/28/1971,,28.43237933,87.88189974,
6/29/1971,,27.78618889,88.52809017,
6/30/1971,,27.78618889,92.40523281,
7/1/1971,,29.7247602,113.0833269,
7/2/1971,,33.60190284,194.5033222,
7/3/1971,,25.84761757,155.7318959,
7/4/1971,,23.90904625,120.1914217,
7/5/1971,,23.26285581,98.22094676,
7/6/1971,,22.61666537,83.35856666,
7/7/1971,,21.97047493,76.89666227,
7/8/1971,,21.97047493,71.08094832,
7/9/1971,,21.97047493,68.49618656,
7/10/1971,,21.32428449,78.83523359,
7/11/1971,,20.67809406,69.78856744,
7/12/1971,,21.32428449,67.84999612,
7/13/1971,,18.73952274,60.09571085,
7/14/1971,,19.38571318,78.83523359,
7/15/1971,,18.0933323,73.01951963,
7/16/1971,,17.44714186,65.9114248,
7/17/1971,,18.0933323,62.68047261,
7/18/1971,,18.0933323,65.9114248,
7/19/1971,,19.38571318,70.43475788,
7/20/1971,,21.32428449,78.83523359,
7/21/1971,,18.0933323,72.37332919,
7/22/1971,,16.80095142,61.38809173,
7/23/1971,,16.80095142,56.21856821,
7/24/1971,,16.15476098,51.69523514,
7/25/1971,,16.80095142,64.61904392,
7/26/1971,,16.15476098,65.9114248,
7/27/1971,,20.03190362,114.3757077,
7/28/1971,,16.15476098,98.22094676,
7/29/1971,,16.80095142,118.8990408,
7/30/1971,,21.97047493,297.247602,
7/31/1971,,23.26285581,339.896171,
8/1/1971,,25.20142713,341.1885519,
8/2/1971,,38.12523591,452.9794979,
8/3/1971,,49.11047338,790.2909072,
8/4/1971,,58.80332997,891.7428061,
8/5/1971,,36.1866646,564.1242534,
8/6/1971,,27.78618889,355.4047416,
8/7/1971,,24.55523669,246.1985573,
8/8/1971,,22.61666537,187.3952274,
8/9/1971,,21.32428449,149.2699915,
8/10/1971,,20.67809406,124.7147548,
8/11/1971,,21.97047493,109.2061842,
8/12/1971,,21.97047493,102.7442798,
8/13/1971,,19.38571318,89.17428061,
8/14/1971,,18.0933323,81.41999534,
8/15/1971,,18.0933323,74.31190051,
8/16/1971,,17.44714186,70.43475788,
8/17/1971,,16.80095142,65.9114248,
8/18/1971,,16.80095142,63.32666304,
8/19/1971,,16.80095142,59.44952041,
8/20/1971,,16.80095142,60.09571085,
8/21/1971,,16.15476098,59.44952041,
8/22/1971,,15.50857054,58.80332997,
8/23/1971,,14.8623801,54.2799969,
8/24/1971,,14.8623801,49.75666382,
8/25/1971,,14.8623801,49.75666382,
8/26/1971,,14.8623801,49.75666382,
8/27/1971,,34.89428372,124.7147548,
8/28/1971,,107.9138034,581.5713953,
8/29/1971,,46.52571162,514.3675896,
8/30/1971,,33.60190284,312.1099821,
8/31/1971,,29.7247602,202.9037979,
9/1/1971,,27.13999845,146.6852297,
9/2/1971,,25.84761757,116.3142791,
9/3/1971,,24.55523669,98.22094676,
9/4/1971,,23.26285581,87.88189974,
9/5/1971,,22.61666537,80.12761446,
9/6/1971,,22.61666537,100.8057085,
9/7/1971,,21.97047493,168.6557046,
9/8/1971,,21.32428449,147.9776106,
9/9/1971,,21.97047493,131.8228496,
9/10/1971,,20.03190362,126.0071356,
9/11/1971,,20.67809406,115.0218982,
9/12/1971,,25.20142713,159.6090385,
9/13/1971,,47.17190206,297.247602,
9/14/1971,,56.86475865,502.0899713,
9/15/1971,,61.38809173,426.4856899,
9/16/1971,,47.17190206,308.2328395,
9/17/1971,,53.63380646,276.569508,
9/18/1971,,44.58714031,228.7514155,
9/19/1971,,40.70999767,200.9652266,
9/20/1971,,39.41761679,190.6261796,
9/21/1971,,82.71237622,632.62044,
9/22/1971,,60.09571085,529.2299697,
9/23/1971,,55.57237777,371.5595026,
9/24/1971,,52.98761602,301.7709351,
9/25/1971,,47.17190206,250.7218904,
9/26/1971,,45.87952119,220.9971302,
9/27/1971,,45.23333075,211.3042736,
9/28/1971,,47.17190206,230.6899868,
9/29/1971,,43.29475943,238.4442721,
9/30/1971,,39.41761679,217.766178,
10/1/1971,,36.83285504,196.4418935,
10/2/1971,,36.1866646,177.0561803,
10/3/1971,,35.54047416,171.8866568,
10/4/1971,,33.60190284,159.6090385,
10/5/1971,,32.30952196,150.5623723,
10/6/1971,,32.30952196,145.3928488,
10/7/1971,,31.66333152,144.1004679,
10/8/1971,,30.37095064,140.8695158,
10/9/1971,,29.7247602,135.6999922,
10/10/1971,,66.55761524,224.2280824,
10/11/1971,,66.55761524,357.9895033,
10/12/1971,,47.17190206,294.6628403,
10/13/1971,,44.58714031,242.3214147,
10/14/1971,,43.29475943,209.3657023,
10/15/1971,,42.00237855,191.27237,
10/16/1971,,40.70999767,173.8252282,
10/17/1971,,38.77142635,160.2552289,
10/18/1971,,38.12523591,147.9776106,
10/19/1971,,37.47904548,144.7466584,
10/20/1971,,36.1866646,138.9309444,
10/21/1971,,36.1866646,136.3461827,
10/22/1971,,35.54047416,130.5304687,
10/23/1971,,34.89428372,126.6533261,
10/24/1971,,45.87952119,151.8547532,
10/25/1971,,52.34142558,233.920939,
10/26/1971,,50.40285426,416.7928333,
10/27/1971,,42.64856899,331.4956953,
10/28/1971,,39.41761679,258.4761757,
10/29/1971,,38.12523591,217.766178,
10/30/1971,,37.47904548,190.6261796,
10/31/1971,,38.77142635,180.2871325,
11/1/1971,,82.71237622,192.5647509,
11/2/1971,,131.1766592,304.3556969,
11/3/1971,,142.1618966,352.8199798,
11/4/1971,,124.7147548,284.9699837,
11/5/1971,,104.0366607,241.0290338,
11/6/1971,,92.40523281,212.5966545,
11/7/1971,,96.92856588,235.8595103,
11/8/1971,,84.0047571,231.3361772,
11/9/1971,,74.95809095,217.766178,
11/10/1971,,72.37332919,228.7514155,
11/11/1971,,68.49618656,225.5204633,
11/12/1971,,63.97285348,217.1199876,
11/13/1971,,61.38809173,207.427131,
11/14/1971,,56.86475865,200.3190362,
11/15/1971,,56.21856821,196.4418935,
11/16/1971,,54.2799969,200.3190362,
11/17/1971,,52.34142558,193.8571318,
11/18/1971,,49.75666382,180.933323,
11/19/1971,,49.75666382,175.7637995,
11/20/1971,,50.40285426,177.0561803,
11/21/1971,,48.46428294,174.4714186,
11/22/1971,,45.87952119,177.0561803,
11/23/1971,,42.64856899,162.8399907,
11/24/1971,,42.00237855,157.6704672,
11/25/1971,,56.21856821,171.2404664,
11/26/1971,,54.2799969,209.3657023,
11/27/1971,,52.34142558,200.3190362,
11/28/1971,,54.2799969,193.8571318,
11/29/1971,,94.34380413,226.1666537,
11/30/1971,,197.7342744,420.0237855,
12/1/1971,,156.3780863,409.038548,
12/2/1971,,123.4223739,338.6037902,
12/3/1971,,105.975232,306.2942682,
12/4/1971,,96.92856588,262.9995088,
12/5/1971,,86.58951886,242.9676052,
12/6/1971,,102.7442798,291.4318881,
12/7/1971,,182.8718943,776.0747175,
12/8/1971,,214.5352258,969.9318493,
12/9/1971,,221.6433207,834.8780475,
12/10/1971,,203.5499884,851.0328085,
12/11/1971,,200.3190362,1256.840404,
12/12/1971,,188.0414178,1159.265648,
12/13/1971,,170.594276,898.2047105,
12/14/1971,,149.9161819,730.8413868,
12/15/1971,,140.2233253,667.5147237,
12/16/1971,,127.945707,713.3942449,
12/17/1971,,113.0833269,655.8832958,
12/18/1971,,104.6828512,569.9399674,
12/19/1971,,95.63618501,468.4880684,
12/20/1971,,91.75904237,420.0237855,
12/21/1971,,88.52809017,409.6847385,
12/22/1971,,82.06618578,398.699501,
12/23/1971,,74.95809095,366.389979,
12/24/1971,,76.25047183,368.3285504,
12/25/1971,,73.01951963,368.3285504,
12/26/1971,,69.142377,357.9895033,
12/27/1971,,66.55761524,356.050932,
12/28/1971,,64.61904392,357.9895033,
12/29/1971,,61.38809173,343.7733137,
12/30/1971,,70.43475788,370.9133121,
12/31/1971,,72.37332919,470.4266398,
1/1/1972,,60.09571085,420.6699759,
1/2/1972,,78.83523359,405.1614054,
1/3/1972,,82.71237622,449.7485457,
1/4/1972,,76.25047183,392.2375966,
1/5/1972,,80.7738049,363.8052173,
1/6/1972,,74.95809095,315.9871248,
1/7/1972,,71.72713875,295.3090307,
1/8/1972,,69.142377,260.414747,
1/9/1972,,74.31190051,260.414747,
1/10/1972,,98.22094676,386.4218827,
1/11/1972,,85.94332842,450.3947361,
1/12/1972,,84.0047571,483.996639,
1/13/1972,,84.0047571,447.8099744,
1/14/1972,,136.3461827,683.0232943,
1/15/1972,,118.8990408,519.5371131,
1/16/1972,,105.975232,374.1442643,
1/17/1972,,96.92856588,310.8176013,
1/18/1972,,94.34380413,279.1542697,
1/19/1972,,91.75904237,284.3237933,
1/20/1972,,84.65094754,275.9233176,
1/21/1972,,82.06618578,277.2156984,
1/22/1972,,76.89666227,272.0461749,
1/23/1972,,76.89666227,281.7390315,
1/24/1972,,84.0047571,368.9747408,
1/25/1972,,84.65094754,439.4094987,
1/26/1972,,69.78856744,381.2523591,
1/27/1972,,61.38809173,330.2033144,
1/28/1972,,60.74190129,286.908555,
1/29/1972,,58.80332997,256.5376044,
1/30/1972,,57.51094909,237.7980816,
1/31/1972,,56.21856821,219.0585589,
2/1/1972,,54.2799969,215.1814163,
2/2/1972,,53.63380646,209.3657023,
2/3/1972,,58.15713953,215.8276067,
2/4/1972,,62.03428217,310.8176013,
2/5/1972,,67.84999612,271.3999845,
2/6/1972,,70.43475788,250.7218904,
2/7/1972,,60.74190129,234.5671294,
2/8/1972,,58.15713953,213.2428449,
2/9/1972,,56.21856821,203.5499884,
2/10/1972,,54.2799969,193.8571318,
2/11/1972,,52.34142558,187.3952274,
2/12/1972,,50.40285426,187.3952274,
2/13/1972,,133.7614209,293.3704594,
2/14/1972,,216.4737971,622.9275834,
2/15/1972,,122.7761835,544.0923498,
2/16/1972,,100.8057085,475.5961633,
2/17/1972,,88.52809017,389.0066444,
2/18/1972,,82.71237622,322.4490292,
2/19/1972,,83.35856666,290.7856977,
2/20/1972,,76.25047183,271.3999845,
2/21/1972,,71.08094832,258.4761757,
2/22/1972,,64.61904392,239.0904625,
2/23/1972,,62.68047261,232.6285581,
2/24/1972,,63.32666304,233.2747486,
2/25/1972,,60.74190129,223.581892,
2/26/1972,,62.03428217,220.3509398,
2/27/1972,,58.15713953,213.8890354,
2/28/1972,,57.51094909,209.3657023,
2/29/1972,,73.01951963,222.2895111,
3/1/1972,,115.0218982,343.7733137,
3/2/1972,,149.2699915,827.7699527,
3/3/1972,,197.7342744,1528.886579,
3/4/1972,,167.3633238,1041.012798,
3/5/1972,,146.0390393,748.2885286,
3/6/1972,,123.4223739,562.1856821,
3/7/1972,,109.8523747,463.3185449,
3/8/1972,,104.0366607,438.7633082,
3/9/1972,,91.75904237,428.4242612,
3/10/1972,,84.0047571,383.8371209,
3/11/1972,,77.54285271,332.1418858,
3/12/1972,,93.05142325,368.9747408,
3/13/1972,,90.46666149,502.7361617,
3/14/1972,,84.0047571,463.9647354,
3/15/1972,,77.54285271,414.854262,
3/16/1972,,95.63618501,398.699501,
3/17/1972,,279.1542697,1070.737558,
3/18/1972,,241.6752243,1177.35898,
3/19/1972,,185.4566561,917.5904237,
3/20/1972,,153.1471341,724.3794824,
3/21/1972,,136.3461827,644.8980584,
3/22/1972,,182.8718943,1277.518498,
3/23/1972,,199.6728457,1738.252282,
3/24/1972,,171.2404664,1130.833269,
3/25/1972,,151.2085628,803.214716,
3/26/1972,,135.0538018,639.7285348,
3/27/1972,,123.4223739,547.9694925,
3/28/1972,,116.3142791,489.1661625,
3/29/1972,,109.8523747,453.6256883,
3/30/1972,,103.3904703,464.6109258,
3/31/1972,,93.69761369,454.2718788,
4/1/1972,,87.2357093,434.2399752,
4/2/1972,,84.0047571,443.2866413,
4/3/1972,,78.83523359,429.7166421,
4/4/1972,,76.89666227,400.6380723,
4/5/1972,,73.66571007,368.3285504,
4/6/1972,,69.142377,353.4661703,
4/7/1972,,69.142377,391.5914062,
4/8/1972,,65.26523436,364.4514077,
4/9/1972,,61.38809173,325.6799814,
4/10/1972,,59.44952041,306.2942682,
4/11/1972,,58.80332997,301.1247447,
4/12/1972,,56.21856821,308.2328395,
4/13/1972,,76.25047183,386.4218827,
4/14/1972,,73.01951963,498.8590191,
4/15/1972,,69.142377,487.8737816,
4/16/1972,,78.18904315,555.0775873,
4/17/1972,,119.5452313,1151.511363,
4/18/1972,,108.5599938,871.7109025,
4/19/1972,,103.3904703,650.7137723,
4/20/1972,,114.3757077,713.3942449,
4/21/1972,,107.9138034,872.357093,
4/22/1972,,100.1595181,706.9323405,
4/23/1972,,103.3904703,657.1756767,
4/24/1972,,98.22094676,647.4828201,
4/25/1972,,91.75904237,575.1094909,
4/26/1972,,86.58951886,485.9352103,
4/27/1972,,83.35856666,424.5471186,
4/28/1972,,82.06618578,378.6675974,
4/29/1972,,76.89666227,348.9428372,
4/30/1972,,72.37332919,323.0952196,
5/1/1972,,70.43475788,308.87903,
5/2/1972,,74.31190051,332.7880762,
5/3/1972,,76.89666227,424.5471186,
5/4/1972,,135.6999922,743.1190051,
5/5/1972,,161.5476098,845.863285,
5/6/1972,,135.6999922,620.9890121,
5/7/1972,,116.3142791,493.0433051,
5/8/1972,,109.8523747,445.8714031,
5/9/1972,,103.3904703,441.34807,
5/10/1972,,103.3904703,593.2028232,
5/11/1972,,90.46666149,531.168541,
5/12/1972,,84.0047571,433.5937847,
5/13/1972,,77.54285271,373.4980739,
5/14/1972,,77.54285271,347.0042659,
5/15/1972,,84.0047571,381.8985496,
5/16/1972,,96.92856588,508.5518757,
5/17/1972,,80.12761446,474.9499728,
5/18/1972,,88.52809017,421.9623568,
5/19/1972,,79.48142403,396.1147392,
5/20/1972,,98.22094676,447.8099744,
5/21/1972,,97.57475632,601.6032989,
5/22/1972,,87.88189974,515.6599705,
5/23/1972,,84.0047571,407.0999767,
5/24/1972,,80.7738049,339.2499806,
5/25/1972,,75.60428139,297.247602,
5/26/1972,,71.08094832,257.8299853,
5/27/1972,,67.84999612,234.5671294,
5/28/1972,,64.61904392,219.7047493,
5/29/1972,,60.09571085,206.7809406,
5/30/1972,,56.86475865,200.9652266,
5/31/1972,,152.5009437,1731.790377,
6/1/1972,,224.8742729,2365.057008,
6/2/1972,,187.3952274,1369.923731,
6/3/1972,,158.9628481,940.8532795,
6/4/1972,,129.8842783,680.4385325,
6/5/1972,,113.7295173,600.310918,
6/6/1972,,107.9138034,499.5052095,
6/7/1972,,96.92856588,432.9475943,
6/8/1972,,86.58951886,360.5742651,
6/9/1972,,82.06618578,317.9256961,
6/10/1972,,90.46666149,423.2547377,
6/11/1972,,75.60428139,368.9747408,
6/12/1972,,70.43475788,310.1714108,
6/13/1972,,67.84999612,279.8004602,
6/14/1972,,65.9114248,265.5842705,
6/15/1972,,62.68047261,252.0142713,
6/16/1972,,64.61904392,268.1690323,
6/17/1972,,62.68047261,284.9699837,
6/18/1972,,65.9114248,281.0928411,
6/19/1972,,112.4371364,778.6594793,
6/20/1972,,82.71237622,706.9323405,
6/21/1972,,87.2357093,630.6818687,
6/22/1972,,206.7809406,1867.490369,
6/23/1972,,572.5247292,4219.623568,
6/24/1972,,475.5961633,2849.699837,
6/25/1972,,358.6356938,1841.642752,
6/26/1972,,294.0166498,1386.724683,
6/27/1972,,237.7980816,1070.091367,
6/28/1972,,204.8423692,820.6618578,
6/29/1972,,181.5795134,666.2223428,
6/30/1972,,174.4714186,604.1880607,
7/1/1972,,156.3780863,577.6942527,
7/2/1972,,131.1766592,500.7975904,
7/3/1972,,117.6066599,441.34807,
7/4/1972,,109.2061842,409.038548,
7/5/1972,,107.2676129,406.4537863,
7/6/1972,,102.0980894,431.009023,
7/7/1972,,93.69761369,401.9304532,
7/8/1972,,87.88189974,345.711885,
7/9/1972,,84.65094754,365.0975982,
7/10/1972,,76.89666227,365.7437886,
7/11/1972,,71.08094832,329.557124,
7/12/1972,,67.20380568,278.5080793,
7/13/1972,,78.83523359,253.3066522,
7/14/1972,,70.43475788,244.9061765,
7/15/1972,,64.61904392,223.581892,
7/16/1972,,59.44952041,228.7514155,
7/17/1972,,61.38809173,356.050932,
7/18/1972,,56.21856821,308.87903,
7/19/1972,,54.2799969,288.8471263,
7/20/1972,,52.34142558,250.7218904,
7/21/1972,,50.40285426,213.8890354,
7/22/1972,,47.17190206,192.5647509,
7/23/1972,,45.23333075,169.3018951,
7/24/1972,,42.64856899,150.5623723,
7/25/1972,,42.00237855,136.3461827,
7/26/1972,,41.35618811,127.945707,
7/27/1972,,40.70999767,119.5452313,
7/28/1972,,38.77142635,113.7295173,
7/29/1972,,37.47904548,109.8523747,
7/30/1972,,36.83285504,106.6214225,
7/31/1972,,37.47904548,106.6214225,
8/1/1972,,37.47904548,110.4985651,
8/2/1972,,35.54047416,106.6214225,
8/3/1972,,34.89428372,101.451899,
8/4/1972,,34.89428372,100.1595181,
8/5/1972,,32.30952196,93.05142325,
8/6/1972,,31.01714108,87.2357093,
8/7/1972,,36.83285504,100.1595181,
8/8/1972,,40.70999767,137.6385636,
8/9/1972,,32.30952196,125.3609452,
8/10/1972,,30.37095064,105.3290416,
8/11/1972,,29.07856977,91.75904237,
8/12/1972,,28.43237933,85.94332842,
8/13/1972,,27.78618889,82.06618578,
8/14/1972,,26.49380801,76.89666227,
8/15/1972,,27.13999845,74.95809095,
8/16/1972,,27.13999845,70.43475788,
8/17/1972,,25.20142713,69.78856744,
8/18/1972,,25.84761757,71.08094832,
8/19/1972,,24.55523669,78.83523359,
8/20/1972,,23.26285581,70.43475788,
8/21/1972,,22.61666537,65.26523436,
8/22/1972,,21.97047493,62.68047261,
8/23/1972,,21.97047493,59.44952041,
8/24/1972,,25.84761757,64.61904392,
8/25/1972,,25.20142713,76.89666227,
8/26/1972,,21.97047493,67.20380568,
8/27/1972,,23.26285581,65.26523436,
8/28/1972,,26.49380801,84.0047571,
8/29/1972,,21.97047493,78.83523359,
8/30/1972,,21.32428449,75.60428139,
8/31/1972,,20.67809406,66.55761524,
9/1/1972,,20.03190362,60.09571085,
9/2/1972,,20.03190362,56.86475865,
9/3/1972,,20.03190362,55.57237777,
9/4/1972,,18.73952274,51.0490447,
9/5/1972,,18.73952274,49.75666382,
9/6/1972,,18.0933323,48.46428294,
9/7/1972,,17.44714186,47.8180925,
9/8/1972,,17.44714186,46.52571162,
9/9/1972,,16.80095142,45.87952119,
9/10/1972,,16.80095142,43.29475943,
9/11/1972,,16.15476098,42.00237855,
9/12/1972,,16.80095142,42.64856899,
9/13/1972,,18.0933323,51.69523514,
9/14/1972,,21.32428449,73.01951963,
9/15/1972,,18.73952274,89.82047105,
9/16/1972,,20.67809406,120.1914217,
9/17/1972,,18.73952274,125.3609452,
9/18/1972,,21.32428449,193.2109413,
9/19/1972,,35.54047416,214.5352258,
9/20/1972,,21.97047493,210.6580832,
9/21/1972,,20.67809406,199.0266553,
9/22/1972,,20.03190362,190.6261796,
9/23/1972,,18.73952274,162.8399907,
9/24/1972,,18.73952274,117.6066599,
9/25/1972,,19.38571318,153.7933245,
9/26/1972,,18.73952274,102.0980894,
9/27/1972,,18.0933323,100.1595181,
9/28/1972,,18.0933323,84.0047571,
9/29/1972,,18.0933323,68.49618656,
9/30/1972,,19.38571318,65.26523436,
10/1/1972,,18.73952274,70.43475788,
10/2/1972,,17.44714186,67.20380568,
10/3/1972,,16.80095142,60.74190129,
10/4/1972,,16.80095142,54.92618733,
10/5/1972,,16.80095142,52.98761602,
10/6/1972,,17.44714186,52.98761602,
10/7/1972,,28.43237933,127.2995165,
10/8/1972,,21.32428449,120.8376121,
10/9/1972,,18.0933323,118.8990408,
10/10/1972,,18.0933323,120.8376121,
10/11/1972,,17.44714186,116.9604695,
10/12/1972,,17.44714186,111.1447555,
10/13/1972,,17.44714186,107.2676129,
10/14/1972,,17.44714186,101.451899,
10/15/1972,,17.44714186,89.17428061,
10/16/1972,,17.44714186,78.18904315,
10/17/1972,,17.44714186,63.97285348,
10/18/1972,,16.80095142,42.00237855,
10/19/1972,,19.38571318,44.58714031,
10/20/1972,,19.38571318,43.94094987,
10/21/1972,,18.0933323,43.29475943,
10/22/1972,,18.0933323,43.94094987,
10/23/1972,,18.0933323,44.58714031,
10/24/1972,,18.0933323,44.58714031,
10/25/1972,,18.0933323,44.58714031,
10/26/1972,,18.0933323,43.29475943,
10/27/1972,,17.44714186,42.64856899,
10/28/1972,,36.1866646,127.945707,
10/29/1972,,38.77142635,354.7585511,
10/30/1972,,21.97047493,299.1861734,
10/31/1972,,18.0933323,253.9528426,
11/1/1972,,16.15476098,225.5204633,
11/2/1972,,24.55523669,241.0290338,
11/3/1972,,25.84761757,247.4909382,
11/4/1972,,21.32428449,222.9357015,
11/5/1972,,21.32428449,202.9037979,
11/6/1972,,18.73952274,188.6876083,
11/7/1972,,18.0933323,155.7318959,
11/8/1972,,138.9309444,704.3475788,
11/9/1972,,363.8052173,3146.947439,
11/10/1972,,210.0118927,2061.347501,
11/11/1972,,144.7466584,1160.558029,
11/12/1972,,116.9604695,781.244241,
11/13/1972,,95.63618501,565.4166343,
11/14/1972,,185.4566561,924.6985185,
11/15/1972,,239.736653,1208.376121,
11/16/1972,,186.7490369,845.2170945,
11/17/1972,,152.5009437,634.5590113,
11/18/1972,,127.945707,509.1980661,
11/19/1972,,115.6680886,440.0556891,
11/20/1972,,193.2109413,643.6056775,
11/21/1972,,153.7933245,604.1880607,
11/22/1972,,136.3461827,493.0433051,
11/23/1972,,120.1914217,428.4242612,
11/24/1972,,109.2061842,393.5299775,
11/25/1972,,99.51332764,373.4980739,
11/26/1972,,227.4590346,746.3499573,
