datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
5/20/2010,,14007.085307606389,,6651.243436
5/21/2010,,14003.985943234791,,6644.862361063805
5/22/2010,,14022.582129464412,,6648.052898545202
5/23/2010,,14041.178315693993,,6654.4339735079975
5/24/2010,,14056.675137552014,,6654.4339735079975
5/25/2010,,14044.27768006559,,6638.481286100993
5/26/2010,,14038.078951322397,,6622.528598694008
5/27/2010,,14025.68149383601,,6619.338061212593
5/28/2010,,14013.284036349583,,6622.528598694008
5/29/2010,,14019.482765092815,,6622.528598694008
5/30/2010,,14031.880222579202,,6625.719136175405
5/31/2010,,14034.97959,,6619.338061212593
6/1/2010,,14034.97959,,6609.766448768401
6/2/2010,,14028.780858207605,,6603.385373805607
6/3/2010,,14019.482765092815,,6606.575911287004
6/4/2010,,14016.383400721215,,6609.766448768401
6/5/2010,,14013.284036349583,,6625.719136175405
6/6/2010,,14010.184671977986,,6638.481286100993
6/7/2010,,14003.985943234791,,6641.671823582408
6/8/2010,,14007.085307606389,,6641.671823582408
6/9/2010,,14022.582129464412,,6654.4339735079975
6/10/2010,,14062.873866295211,,6705.482573210405
6/11/2010,,14034.97959,,6625.719136175405
6/12/2010,,14031.880222579202,,6622.528598694008
6/13/2010,,14034.97959,,6644.862361063805
6/14/2010,,14047.377044437188,,6651.243436
6/15/2010,,14025.68149383601,,6644.862361063805
6/16/2010,,14022.582129464412,,6638.481286100993
6/17/2010,,14044.27768006559,,6641.671823582408
6/18/2010,,14050.476408808785,,6632.100211138199
6/19/2010,,14050.476408808785,,6638.481286100993
6/20/2010,,14050.476408808785,,6644.862361063805
6/21/2010,,14044.27768006559,,6644.862361063805
6/22/2010,,14031.880222579202,,6648.052898545202
6/23/2010,,14019.482765092815,,
6/24/2010,,14013.284036349583,,
6/25/2010,,14013.284036349583,,
6/26/2010,,14019.482765092815,,
6/27/2010,,14022.582129464412,,
6/28/2010,,14028.780858207605,,
6/29/2010,,14031.880222579202,,6603.385373805607
6/30/2010,,14025.68149383601,,
7/1/2010,,14019.482765092815,,
7/2/2010,,14010.184671977986,,6606.575911287004
7/3/2010,,13964.136712061993,,6619.338061212593
7/4/2010,,13903.034435946014,,6632.100211138199
7/5/2010,,13844.98727,,6641.671823582408
7/6/2010,,13796.105452743008,,6651.243436
7/7/2010,,13799.160566548806,,6657.624510989394
7/8/2010,,13805.270794160399,,6667.196123433603
7/9/2010,,13811.381021771993,,6673.577198396398
7/10/2010,,13829.711704606812,,6711.863648173199
7/11/2010,,13851.097501247392,,6759.721710394191
7/12/2010,,13863.317956470617,,6775.6743978011955
7/13/2010,,13887.758866916995,,6810.770310096599
7/14/2010,,13976.357167285216,,6974.517475978202
7/15/2010,,14007.085307606389,,6884.152672168805
7/16/2010,,14013.284036349583,,6648.052898545202
7/17/2010,,14022.582129464412,,6628.909673656802
7/18/2010,,14031.880222579202,,6600.194836324192
7/19/2010,,14044.27768006559,,6606.575911287004
7/20/2010,,14062.873866295211,,6616.147523731196
7/21/2010,,14038.078951322397,,6619.338061212593
7/22/2010,,14022.582129464412,,6628.909673656802
7/23/2010,,14022.582129464412,,6609.766448768401
7/24/2010,,14041.178315693993,,6612.956986249798
7/25/2010,,14053.575773180417,,6612.956986249798
7/26/2010,,14059.774501923612,,6609.766448768401
7/27/2010,,14038.078951322397,,6603.385373805607
7/28/2010,,14013.284036349583,,6616.147523731196
7/29/2010,,14000.886578863196,,6628.909673656802
7/30/2010,,13997.787214491598,,6638.481286100993
7/31/2010,,13954.971370644602,,6638.481286100993
8/1/2010,,13906.089549751812,,6657.624510989394
8/2/2010,,13857.207728858986,,6683.1488108406065
8/3/2010,,13789.995225131413,,6657.624510989394
8/4/2010,,13789.995225131413,,6641.671823582408
8/5/2010,,13796.105452743008,,6628.909673656802
8/6/2010,,13802.21568,,6622.528598694008
8/7/2010,,13805.270794160399,,6625.719136175405
8/8/2010,,13808.325907966197,,6628.909673656802
8/9/2010,,13805.270794160399,,6619.338061212593
8/10/2010,,13753.33385946181,,6571.171450679702
8/11/2010,,13695.286697151594,,6523.9314300503975
8/12/2010,,13637.923105069214,,6479.470234164007
8/13/2010,,13595.714451975618,,6451.6819867350005
8/14/2010,,13592.699548183185,,6443.345512506307
8/15/2010,,13607.774067145205,,6440.566687763394
8/16/2010,,13637.923105069214,,6446.124337249205
8/17/2010,,13652.997624031197,,6446.124337249205
8/18/2010,,13659.027431615994,,6404.441966105696
8/19/2010,,13665.057239200787,,6401.663141362798
8/20/2010,,13662.04233540839,,6362.759594962202
8/21/2010,,13634.908201276814,,6304.609268225407
8/22/2010,,13619.833682314795,,6258.530873826003
8/23/2010,,13610.788970937605,,6253.109886249593
8/24/2010,,13622.848586107191,,6272.083342767006
8/25/2010,,13628.878393691988,,6293.767293072602
8/26/2010,,13634.908201276814,,6310.030255801803
8/27/2010,,13637.923105069214,,6321.077223818693
8/28/2010,,13640.93800886161,,6332.192522790298
8/29/2010,,13643.952912654007,,6343.307821761903
8/30/2010,,13646.967816446404,,6354.423120733494
8/31/2010,,13646.967816446404,,6359.980770219304
9/1/2010,,13637.923105069214,,6343.307821761903
9/2/2010,,13556.520702674385,,6315.519574332898
9/3/2010,,13450.999069940413,,6282.925317919796
9/4/2010,,13292.497974818385,,6226.004948367602
9/5/2010,,13125.918772725601,,6166.374085027194
9/6/2010,,12958.181724274487,,6106.743221686803
9/7/2010,,12793.903910039404,,6047.112358346395
9/8/2010,,12626.06627138459,,5983.099255247393
9/9/2010,,12456.066285493815,,5876.568136115398
9/10/2010,,12284.879159239808,,5778.026850918297
9/11/2010,,12118.070297362197,,5681.170085050797
9/12/2010,,11963.415873295211,,5594.826054485701
9/13/2010,,11807.960963661595,,5524.180938568805
9/14/2010,,11663.92127,,5518.947967019395
9/15/2010,,11533.018317093596,,5516.331481244698
9/16/2010,,11383.157715183308,,5518.947967019395
9/17/2010,,11265.104635031694,,5516.331481244698
9/18/2010,,11033.212607956191,,5431.474373962802
9/19/2010,,10783.93105348921,,5336.383655345101
9/20/2010,,10548.938000201988,,5239.045900816502
9/21/2010,,10388.457620935791,,5127.995228314502
9/22/2010,,10184.899348448404,,4964.675611529994
9/23/2010,,10001.315611920601,,4793.686928534994
9/24/2010,,9831.974496751787,,4634.881814
9/25/2010,,9788.555893724999,,4571.632310564402
9/26/2010,,9757.198014,,4515.680826375598
9/27/2010,,9737.900856860391,,4477.433543889005
9/28/2010,,9759.610158,,4515.680826375598
9/29/2010,,9788.555893724999,,4549.738251533994
9/30/2010,,9922.628591,,4818.467897
10/1/2010,,10602.476362225198,,5757.048172517101
10/2/2010,,11112.35236617721,,6220.583960791207
10/3/2010,,11308.033027814115,,6429.451388791805
10/4/2010,,11432.113960444496,,6573.950275
10/5/2010,,11560.289764836603,,6628.909673656802
10/6/2010,,11702.701184791196,,6616.147523731196
10/7/2010,,11819.040940384784,,6612.956986249798
10/8/2010,,11915.990736712789,,6622.528598694008
10/9/2010,,11997.158656728012,,6632.100211138199
10/10/2010,,12067.456122213012,,6628.909673656802
10/11/2010,,12134.941689078616,,6622.528598694008
10/12/2010,,12199.615357324788,,6625.719136175405
10/13/2010,,12256.34797,,6622.528598694008
10/14/2010,,12313.410346948815,,6609.766448768401
10/15/2010,,12384.738316221315,,6616.147523731196
10/16/2010,,12441.800691639297,,6593.813761361397
10/17/2010,,12484.597473202788,,6565.613801193907
10/18/2010,,12527.678690104214,,6526.7102547932955
10/19/2010,,12568.191223572612,,6457.239636220795
10/20/2010,,12605.81000465041,,6351.644295990596
10/21/2010,,12643.428785728209,,6239.557417308604
10/22/2010,,12675.260062024814,,6141.979641
10/23/2010,,12707.091338321416,,6055.243839711004
10/24/2010,,12736.02886222739,,5967.119587377608
10/25/2010,,12767.860138523994,,5881.894692071994
10/26/2010,,12814.403196449384,,5812.649464636196
10/27/2010,,12899.496610876506,,5741.349257868901
10/28/2010,,13002.195559323012,,5662.854684627899
10/29/2010,,13072.617695400617,,5560.811739414602
10/30/2010,,13131.868029943196,,5459.7445876059055
10/31/2010,,13188.385973510412,,5354.3737912997985
11/1/2010,,13235.980031251203,,5277.273208636796
11/2/2010,,13271.675574556804,,5279.843228058894
11/3/2010,,13307.371117862407,,5287.553286325202
11/4/2010,,13372.812947256016,,5326.103577656695
11/5/2010,,13487.177915449212,,5400.634141
11/6/2010,,13568.580317844007,,5333.813635923003
11/7/2010,,13628.878393691988,,5264.423111526293
11/8/2010,,13686.161565747603,,5256.713053
11/9/2010,,13744.168518044386,,5254.189174339502
11/10/2010,,13796.105452743008,,5259.283072682098
11/11/2010,,13848.042387441594,,5261.853092104196
11/12/2010,,13893.869094528589,,5261.853092104196
11/13/2010,,13936.640687809784,,5272.133169792601
11/14/2010,,13979.412281091016,,5274.703189214698
11/15/2010,,14007.085307606389,,5274.703189214698
11/16/2010,,14003.985943234791,,5277.273208636796
11/17/2010,,14034.97959,,5338.953674767198
11/18/2010,,14013.284036349583,,5333.813635923003
11/19/2010,,13988.577622508406,,5297.833364013607
11/20/2010,,14003.985943234791,,5290.123305747299
11/21/2010,,14022.582129464412,,5279.843228058894
11/22/2010,,14034.97959,,5266.993130948405
11/23/2010,,14028.780858207605,,5266.993130948405
11/24/2010,,14016.383400721215,,5264.423111526293
11/25/2010,,14003.985943234791,,5256.713053
11/26/2010,,14003.985943234791,,5264.423111526293
11/27/2010,,14000.886578863196,,5266.993130948405
11/28/2010,,13994.68785,,5261.853092104196
11/29/2010,,13985.522508702608,,5254.189174339502
11/30/2010,,13979.412281091016,,5256.713053
12/1/2010,,14146.556704328403,,5346.663733033506
12/2/2010,,14552.866051205992,,5532.030395892898
12/3/2010,,14463.753623130002,,5439.184432229095
12/4/2010,,14416.014822375007,,5356.9438107218975
12/5/2010,,14358.728261468987,,5282.413247481006
12/6/2010,,14267.431914820798,,5259.283072682098
12/7/2010,,14152.75543,,5261.853092104196
12/8/2010,,14038.078951322397,,5279.843228058894
12/9/2010,,13988.577622508406,,5297.833364013607
12/10/2010,,13991.632736314203,,5302.973402857802
12/11/2010,,14000.886578863196,,5297.833364013607
12/12/2010,,14056.675137552014,,5351.8037718777005
12/13/2010,,14165.152890557987,,5532.030395892898
12/14/2010,,14118.662424983993,,5454.604548761695
12/15/2010,,14050.476408808785,,5328.673597078793
12/16/2010,,14022.582129464412,,5254.189174339502
12/17/2010,,14013.284036349583,,5249.141416498507
12/18/2010,,14022.582129464412,,5256.713053
12/19/2010,,14025.68149383601,,5254.189174339502
12/20/2010,,14022.582129464412,,5249.141416498507
12/21/2010,,14016.383400721215,,5254.189174339502
12/22/2010,,14022.582129464412,,5256.713053
12/23/2010,,14025.68149383601,,5259.283072682098
12/24/2010,,14028.780858207605,,5266.993130948405
12/25/2010,,14025.68149383601,,5272.133169792601
12/26/2010,,14025.68149383601,,5274.703189214698
12/27/2010,,14022.582129464412,,5272.133169792601
12/28/2010,,14010.184671977986,,5266.993130948405
12/29/2010,,14000.886578863196,,5272.133169792601
12/30/2010,,14003.985943234791,,5272.133169792601
12/31/2010,,14010.184671977986,,5272.133169792601
1/1/2011,,14022.582129464412,,5269.563150370503
1/2/2011,,14031.880222579202,,5269.563150370503
1/3/2011,,14038.078951322397,,5269.563150370503
1/4/2011,,14019.482765092815,,5266.993130948405
1/5/2011,,14003.985943234791,,5277.273208636796
1/6/2011,,14010.184671977986,,5279.843228058894
1/7/2011,,14019.482765092815,,5284.983266903103
1/8/2011,,14019.482765092815,,5287.553286325202
1/9/2011,,14013.284036349583,,5290.123305747299
1/10/2011,,14007.085307606389,,5287.553286325202
1/11/2011,,13997.787214491598,,5282.413247481006
1/12/2011,,13997.787214491598,,5287.553286325202
1/13/2011,,13991.632736314203,,5287.553286325202
1/14/2011,,13988.577622508406,,5284.983266903103
1/15/2011,,14003.985943234791,,5292.693325169397
1/16/2011,,14022.582129464412,,5302.973402857802
1/17/2011,,14041.178315693993,,5310.683461124095
1/18/2011,,,,5320.963539
1/19/2011,,14038.078951322397,,5313.253480546207
1/20/2011,,14007.085307606389,,5305.5434222798995
1/21/2011,,14007.085307606389,,5297.833364013607
1/22/2011,,13994.68785,,5274.703189214698
1/23/2011,,13976.357167285216,,5246.617537577995
1/24/2011,,13964.136712061993,,5228.950385134497
1/25/2011,,13973.302053479385,,5251.665295419005
1/26/2011,,13988.577622508406,,5279.843228058894
1/27/2011,,13994.68785,,5284.983266903103
1/28/2011,,13994.68785,,5277.273208636796
1/29/2011,,13997.787214491598,,5277.273208636796
1/30/2011,,14000.886578863196,,5277.273208636796
1/31/2011,,14003.985943234791,,5274.703189214698
2/1/2011,,14010.184671977986,,5277.273208636796
2/2/2011,,14019.482765092815,,5310.683461124095
2/3/2011,,13994.68785,,5354.3737912997985
2/4/2011,,13985.522508702608,,5308.1134417019975
2/5/2011,,13997.787214491598,,5277.273208636796
2/6/2011,,14022.582129464412,,5264.423111526293
2/7/2011,,14034.97959,,5259.283072682098
2/8/2011,,14031.880222579202,,5264.423111526293
2/9/2011,,14019.482765092815,,5266.993130948405
2/10/2011,,14007.085307606389,,5264.423111526293
2/11/2011,,14000.886578863196,,5246.617537577995
2/12/2011,,14007.085307606389,,5261.853092104196
2/13/2011,,14010.184671977986,,5272.133169792601
2/14/2011,,,,5284.983266903103
2/15/2011,,14013.284036349583,,5331.243616500905
2/16/2011,,14013.284036349583,,5297.833364013607
2/17/2011,,14010.184671977986,,5290.123305747299
2/18/2011,,14022.582129464412,,5367.223888410302
2/19/2011,,14087.668781267987,,5472.594684716394
2/20/2011,,14149.656068699998,,5485.444781826897
2/21/2011,,14211.643356132014,,5457.174568183794
2/22/2011,,14239.53763547639,,5405.774179741797
2/23/2011,,14162.05352618639,,5318.393519390403
2/24/2011,,14069.072595038404,,5233.998142975506
2/25/2011,,14044.27768006559,,5328.673597078793
2/26/2011,,14193.047169902395,,5571.277682513407
2/27/2011,,14330.084981016014,,5498.2948789373995
2/28/2011,,14438.292929393987,,5390.354063209195
3/1/2011,,14406.467062224017,,5318.393519390403
3/2/2011,,14289.127465422014,,5269.563150370503
3/3/2011,,14140.357975585208,,5261.853092104196
3/4/2011,,14028.780858207605,,5259.283072682098
3/5/2011,,14025.68149383601,,5259.283072682098
3/6/2011,,14100.066238754409,,5297.833364013607
3/7/2011,,14616.517785546006,,5852.598634310705
3/8/2011,,14698.366049864107,,6179.926553968198
3/9/2011,,14470.118796563995,,5855.261912289004
3/10/2011,,14754.157899647993,,6131.137665780597
3/11/2011,,16318.994274979515,,8055.466843320009
3/12/2011,,17537.096576593205,,9373.424522
3/13/2011,,17736.094955356795,,9516.464899598397
3/14/2011,,17613.63441457922,,8700.941830710008
3/15/2011,,17212.10322,,7729.746183720003
3/16/2011,,16762.532945819687,,6785.246010245404
3/17/2011,,16276.235715738316,,6041.6913707700005
3/18/2011,,15749.590213677611,,5592.209568711002
3/19/2011,,15203.2912,,5344.0937136113935
3/20/2011,,14636.01045304679,,5264.423111526293
3/21/2011,,14143.457339956805,,5186.0444434860065
3/22/2011,,14007.085307606389,,4977.066095804997
3/23/2011,,14013.284036349583,,4882.898415314997
3/24/2011,,14034.97959,,4934.9384492700065
3/25/2011,,14034.97959,,4999.368967500004
3/26/2011,,14044.27768006559,,5115.375833711999
3/27/2011,,14056.675137552014,,5208.759353770501
3/28/2011,,14062.873866295211,,5266.993130948405
3/29/2011,,14044.27768006559,,5277.273208636796
3/30/2011,,14016.383400721215,,5297.833364013607
3/31/2011,,14003.985943234791,,5336.383655345101
4/1/2011,,14010.184671977986,,5431.474373962802
4/2/2011,,14025.68149383601,,5537.263367442294
4/3/2011,,14028.780858207605,,5610.524969133902
4/4/2011,,14022.582129464412,,5675.937113501401
4/5/2011,,14010.184671977986,,5767.514115615906
4/6/2011,,14007.085307606389,,5863.251746223896
4/7/2011,,14013.284036349583,,5943.150085572898
4/8/2011,,14007.085307606389,,6028.374980878497
4/9/2011,,14010.184671977986,,6185.347541544592
4/10/2011,,14010.184671977986,,6318.298399075795
4/11/2011,,14000.886578863196,,6443.345512506307
4/12/2011,,14007.085307606389,,6587.844399137102
4/13/2011,,14053.575773180417,,6731.006873
4/14/2011,,14022.582129464412,,6769.293322838401
4/15/2011,,13985.522508702608,,6721.435260617408
4/16/2011,,14022.582129464412,,6676.767735877795
4/17/2011,,14498.762077017005,,7194.254739392108
4/18/2011,,14944.506563616607,,7428.390380943009
4/19/2011,,14971.247982122983,,7154.629986973202
4/20/2011,,,,6823.532460022206
4/21/2011,,,,6648.052898545202
4/22/2011,,,,6603.385373805607
4/23/2011,,14267.431914820798,,6651.243436
4/24/2011,,14078.370688153194,,6721.435260617408
4/25/2011,,13906.089549751812,,6772.483860319799
4/26/2011,,13893.869094528589,,6695.910960766196
4/27/2011,,13951.916256838806,,6632.100211138199
4/28/2011,,14124.861153727188,,6788.436547726802
4/29/2011,,14482.849143431982,,7053.766980815992
4/30/2011,,14495.579490300008,,6949.301724438906
5/1/2011,,14387.371541921999,,6817.151385059394
5/2/2011,,14220.941449246806,,6664.005585952206
5/3/2011,,14034.97959,,6609.766448768401
5/4/2011,,13997.787214491598,,6622.528598694008
5/5/2011,,13976.357167285216,,6619.338061212593
5/6/2011,,13976.357167285216,,6590.623224
5/7/2011,,14013.284036349583,,6635.290748619596
5/8/2011,,14044.27768006559,,6673.577198396398
5/9/2011,,14053.575773180417,,6699.101498247593
5/10/2011,,14034.97959,,6705.482573210405
5/11/2011,,14007.085307606389,,6708.673110691801
5/12/2011,,14000.886578863196,,6702.292035729008
5/13/2011,,14010.184671977986,,6692.720423284799
5/14/2011,,14016.383400721215,,6679.9582733591915
5/15/2011,,14044.27768006559,,6740.578485505809
5/16/2011,,14053.575773180417,,6913.279222239897
5/17/2011,,14025.68149383601,,6654.4339735079975
5/18/2011,,14016.383400721215,,6590.623224
5/19/2011,,14041.178315693993,,6548.940852736507
5/20/2011,,14069.072595038404,,6686.339348322003
5/21/2011,,14093.867510011216,,6829.913535
5/22/2011,,14093.867510011216,,6836.294609947794
5/23/2011,,14081.470052524792,,6775.6743978011955
5/24/2011,,14065.973230666807,,6679.9582733591915
5/25/2011,,14031.880222579202,,6573.950275
5/26/2011,,13994.68785,,6579.507924908395
5/27/2011,,14016.383400721215,,6622.528598694008
5/28/2011,,14034.97959,,6641.671823582408
5/29/2011,,14034.97959,,6638.481286100993
5/30/2011,,14050.476408808785,,6619.338061212593
5/31/2011,,14053.575773180417,,6603.385373805607
6/1/2011,,14016.383400721215,,6612.956986249798
6/2/2011,,14000.886578863196,,6632.100211138199
6/3/2011,,13997.787214491598,,6635.290748619596
6/4/2011,,14016.383400721215,,6641.671823582408
6/5/2011,,14038.078951322397,,6648.052898545202
6/6/2011,,14047.377044437188,,6657.624510989394
6/7/2011,,14028.780858207605,,6660.815048470809
6/8/2011,,14010.184671977986,,6654.4339735079975
6/9/2011,,14010.184671977986,,6644.862361063805
6/10/2011,,14041.178315693993,,6632.100211138199
6/11/2011,,14047.377044437188,,6715.054185654596
6/12/2011,,14062.873866295211,,6896.914822094394
6/13/2011,,14062.873866295211,,6743.769022987206
6/14/2011,,14034.97959,,6628.909673656802
6/15/2011,,14003.985943234791,,6609.766448768401
6/16/2011,,14013.284036349583,,6609.766448768401
6/17/2011,,14069.072595038404,,6657.624510989394
6/18/2011,,14059.774501923612,,6692.720423284799
6/19/2011,,14019.482765092815,,6705.482573210405
6/20/2011,,13982.467394896814,,6708.673110691801
6/21/2011,,14007.085307606389,,6711.863648173199
6/22/2011,,14025.68149383601,,6721.435260617408
6/23/2011,,14031.880222579202,,6676.767735877795
6/24/2011,,14124.861153727188,,6654.4339735079975
6/25/2011,,14189.947805530797,,6628.909673656802
6/26/2011,,14202.345263017189,,6593.813761361397
6/27/2011,,14174.450983672812,,6585.065574394206
6/28/2011,,14090.768145639584,,6606.575911287004
6/29/2011,,14047.377044437188,,6628.909673656802
6/30/2011,,14007.085307606389,,6641.671823582408
7/1/2011,,14010.184671977986,,6648.052898545202
7/2/2011,,14028.780858207605,,6651.243436
7/3/2011,,14075.271323781599,,6654.4339735079975
7/4/2011,,14143.457339956805,,6657.624510989394
7/5/2011,,14158.954161814792,,6657.624510989394
7/6/2011,,14103.165603126006,,6654.4339735079975
7/7/2011,,14047.377044437188,,6654.4339735079975
7/8/2011,,14028.780858207605,,6657.624510989394
7/9/2011,,14044.27768006559,,6664.005585952206
7/10/2011,,14056.675137552014,,6657.624510989394
7/11/2011,,14059.774501923612,,6651.243436
7/12/2011,,14047.377044437188,,6638.481286100993
7/13/2011,,14031.880222579202,,6625.719136175405
7/14/2011,,14016.383400721215,,6612.956986249798
7/15/2011,,14013.284036349583,,6619.338061212593
7/16/2011,,14028.780858207605,,6622.528598694008
7/17/2011,,14044.27768006559,,6628.909673656802
7/18/2011,,14056.675137552014,,6635.290748619596
7/19/2011,,14047.377044437188,,6638.481286100993
7/20/2011,,14031.880222579202,,6644.862361063805
7/21/2011,,14013.284036349583,,6648.052898545202
7/22/2011,,14010.184671977986,,6648.052898545202
7/23/2011,,14016.383400721215,,6644.862361063805
7/24/2011,,14028.780858207605,,6641.671823582408
7/25/2011,,14100.066238754409,,6657.624510989394
7/26/2011,,14174.450983672812,,6746.959560468603
7/27/2011,,14087.668781267987,,6715.054185654596
7/28/2011,,14072.171959410001,,6667.196123433603
7/29/2011,,14065.973230666807,,6638.481286100993
7/30/2011,,14059.774501923612,,6632.100211138199
7/31/2011,,14044.27768006559,,6619.338061212593
8/1/2011,,14028.780858207605,,6609.766448768401
8/2/2011,,14016.383400721215,,6612.956986249798
8/3/2011,,14010.184671977986,,6609.766448768401
8/4/2011,,14022.582129464412,,6619.338061212593
8/5/2011,,14013.284036349583,,6622.528598694008
8/6/2011,,14034.97959,,6619.338061212593
8/7/2011,,14183.749076787604,,6794.817622689596
8/8/2011,,14248.835728591217,,6871.390522243199
8/9/2011,,14211.643356132014,,6798.008160170993
8/10/2011,,14155.854797443195,,6731.006873
8/11/2011,,14084.56941689639,,6638.481286100993
8/12/2011,,14019.482765092815,,6597.004298842795
8/13/2011,,14025.68149383601,,6593.813761361397
8/14/2011,,14162.05352618639,,6702.292035729008
8/15/2011,,14384.188955205002,,6778.864935282592
8/16/2011,,14295.326194165209,,6711.863648173199
8/17/2011,,14093.867510011216,,6625.719136175405
8/18/2011,,14010.184671977986,,6600.194836324192
8/19/2011,,14022.582129464412,,6625.719136175405
8/20/2011,,14059.774501923612,,6628.909673656802
8/21/2011,,14069.072595038404,,6619.338061212593
8/22/2011,,14115.563060612396,,6616.147523731196
8/23/2011,,,,6606.575911287004
8/24/2011,,,,6603.385373805607
8/25/2011,,,,6590.623224
8/26/2011,,,,6493.364357878494
8/27/2011,,13848.042387441594,,6071.506802440204
8/28/2011,,14409.649648941013,,6440.566687763394
8/29/2011,,15342.28923703679,,6906.486434538603
8/30/2011,,15260.461273235986,,6852.247297354798
8/31/2011,,14882.150966799289,,6667.196123433603
9/1/2011,,14431.927755959992,,6565.613801193907
9/2/2011,,14056.675137552014,,6551.719677479405
9/3/2011,,14059.774501923612,,6590.623224
9/4/2011,,14087.668781267987,,6616.147523731196
9/5/2011,,14134.159246842015,,6597.004298842795
9/6/2011,,14208.543991760418,,6766.102785357003
9/7/2011,,14546.500877771998,,8148.580069973996
9/8/2011,,15380.049763299594,,14253.849663098417
9/9/2011,,16112.327905313701,,16438.558065537316
9/10/2011,,16318.994274979515,,15397.622679633905
9/11/2011,,16318.994274979515,,14047.445733827984
9/12/2011,,16016.121147021007,,12581.378380957485
9/13/2011,,15599.74737064679,,10933.529834120985
9/14/2011,,15136.032299152484,,9225.992846072395
9/15/2011,,14649.137947113613,,7625.534472006007
9/16/2011,,14220.941449246806,,6927.688223119505
9/17/2011,,14146.556704328403,,6711.863648173199
9/18/2011,,14131.059882470418,,6699.101498247593
9/19/2011,,14090.768145639584,,6689.529886
9/20/2011,,14019.482765092815,,6664.005585952206
9/21/2011,,14000.886578863196,,6625.719136175405
9/22/2011,,14007.085307606389,,6600.194836324192
9/23/2011,,14050.476408808785,,6603.385373805607
9/24/2011,,14345.99791,,6734.197410542997
9/25/2011,,14533.77053090401,,6775.6743978011955
9/26/2011,,14416.014822375007,,6753.3406354313975
9/27/2011,,14180.649712416007,,6660.815048470809
9/28/2011,,14016.383400721215,,6670.386661
9/29/2011,,14127.960518098786,,6616.147523731196
9/30/2011,,14208.543991760418,,6648.052898545202
10/1/2011,,14180.649712416007,,6641.671823582408
10/2/2011,,14143.457339956805,,6644.862361063805
10/3/2011,,14109.364331869203,,6644.862361063805
10/4/2011,,14041.178315693993,,6616.147523731196
10/5/2011,,14007.085307606389,,6593.813761361397
10/6/2011,,14016.383400721215,,6600.194836324192
10/7/2011,,14031.880222579202,,6625.719136175405
10/8/2011,,14062.873866295211,,6667.196123433603
10/9/2011,,14081.470052524792,,6695.910960766196
10/10/2011,,14087.668781267987,,6718.244723135993
10/11/2011,,14075.271323781599,,6702.292035729008
10/12/2011,,14044.27768006559,,6603.385373805607
10/13/2011,,14019.482765092815,,6590.623224
10/14/2011,,14047.377044437188,,6695.910960766196
10/15/2011,,14137.25861121361,,6718.244723135993
10/16/2011,,14158.954161814792,,6654.4339735079975
10/17/2011,,14121.76178935559,,6571.171450679702
10/18/2011,,13994.68785,,6465.576110449503
10/19/2011,,13988.577622508406,,6346.086646504801
10/20/2011,,14013.284036349583,,6226.004948367602
10/21/2011,,14007.085307606389,,6125.716678
10/22/2011,,14016.383400721215,,6055.243839711004
10/23/2011,,14016.383400721215,,5983.099255247393
10/24/2011,,14007.085307606389,,5895.211081963496
10/25/2011,,13994.68785,,5775.363572939999
10/26/2011,,13979.412281091016,,5647.155769979698
10/27/2011,,13991.632736314203,,5508.5749566258055
10/28/2011,,,,5354.3737912997985
10/29/2011,,,,5282.413247481006
10/30/2011,,14022.582129464412,,5292.693325169397
10/31/2011,,14016.383400721215,,5328.673597078793
11/1/2011,,13994.68785,,5346.663733033506
11/2/2011,,13988.577622508406,,5374.933946676595
11/3/2011,,13991.632736314203,,5470.024665294296
11/4/2011,,13994.68785,,5439.184432229095
11/5/2011,,13991.632736314203,,5351.8037718777005
11/6/2011,,13985.522508702608,,5246.617537577995
11/7/2011,,13979.412281091016,,5145.662380758001
11/8/2011,,13985.522508702608,,5158.281775360503
11/9/2011,,13988.577622508406,,5213.807111611496
11/10/2011,,13988.577622508406,,5266.993130948405
11/11/2011,,13997.787214491598,,5279.843228058894
11/12/2011,,13997.787214491598,,5266.993130948405
11/13/2011,,13997.787214491598,,5249.141416498507
11/14/2011,,13991.632736314203,,5233.998142975506
11/15/2011,,13985.522508702608,,5228.950385134497
11/16/2011,,14000.886578863196,,5233.998142975506
11/17/2011,,14025.68149383601,,5295.263344591494
11/18/2011,,13958.02648,,5277.273208636796
11/19/2011,,13970.246939673587,,5277.273208636796
11/20/2011,,13985.522508702608,,5279.843228058894
11/21/2011,,13994.68785,,5284.983266903103
11/22/2011,,13979.412281091016,,5310.683461124095
11/23/2011,,14189.947805530797,,5977.772699290797
11/24/2011,,14438.292929393987,,6448.9031619921025
11/25/2011,,14517.857597318989,,6457.239636220795
11/26/2011,,14431.927755959992,,6329.413698
11/27/2011,,14286.028101050419,,6131.137665780597
11/28/2011,,14112.4637,,5844.608800375797
11/29/2011,,13976.357167285216,,5398.064121475502
11/30/2011,,14069.072595038404,,5305.5434222798995
12/1/2011,,13985.522508702608,,5231.474264054994
12/2/2011,,13967.19182586779,,5310.683461124095
12/3/2011,,13979.412281091016,,5346.663733033506
12/4/2011,,13973.302053479385,,5356.9438107218975
12/5/2011,,13954.971370644602,,5354.3737912997985
12/6/2011,,13967.19182586779,,5341.523694189296
12/7/2011,,14075.271323781599,,5362.083849566106
12/8/2011,,14214.742720503611,,5529.413910118201
