datetime,prompton,beltzvilleCombined,fewalter
1976-11-24,,109.73495589968441,234.62467641824375
1976-11-25,,108.21085928996656,226.8613599191107
1976-11-26,,105.16266607053089,224.273587752733
1976-11-27,,103.63856946081306,231.1743135297402
1976-11-28,,102.1144728510952,238.93763002887326
1976-11-29,,117.3554389482736,288.9678919121752
1976-11-30,,100.59037624137737,270.8534867475314
1976-12-01,,40.693739219028,231.1113694540848
1976-12-02,,40.693739219028,206.4912579314847
1976-12-03,,38.110009744804,204.9028636397041
1976-12-04,,40.047806850472,192.19570930545888
1976-12-05,,38.110009744804,187.43052643011694
1976-12-06,,36.818145007692,185.84213213833627
1976-12-07,,156.315633190552,974.4798980074299
1976-12-08,,141.459188713764,1170.6465930423403
1976-12-09,,99.473584757624,763.2234572006031
1976-12-10,,88.492734492172,522.5817219958345
1976-12-11,,82.033410806612,425.68967019721464
1976-12-12,,76.865951858164,366.9190814013306
1976-12-13,,71.698492909716,329.59181554448526
1976-12-14,,63.947304487044,301.00071829243353
1976-12-15,,59.425777907152,270.0270296027108
1976-12-16,,56.842048432928,261.29086099791726
1976-12-17,,55.550183695816,254.93728383079463
1976-12-18,,53.612386590148,250.17210095545263
1976-12-19,,51.028657115924,240.64173520476876
1976-12-20,,50.382724747368,239.0533409129881
1976-12-21,,51.028657115924,265.2618467273689
1976-12-22,,47.798995273144,242.2301294965494
1976-12-23,,45.21526579892,221.58100370340094
1976-12-24,,42.631536324696,209.66804651504603
1976-12-25,,41.98560395614,198.54928647258149
1976-12-26,,42.631536324696,192.9899064513492
1976-12-27,,41.339671587584,187.43052643011694
1976-12-28,,40.693739219028,185.84213213833627
1976-12-29,,39.401874481916,180.282752117104
1976-12-30,,38.75594211336,174.72337209587172
1976-12-31,,37.464077376248,172.3407806582007
1977-01-01,,78.71759144666918,205.53459826810698
1977-01-02,,77.33658107041181,197.74181729111712
1977-01-03,,75.95557069415446,189.94903631412728
1977-01-04,,74.57456031789711,183.13035295926116
1977-01-05,,73.19354994163976,176.31166960439506
1977-01-06,,71.8125395653824,174.36347436014762
1977-01-07,,70.43152918912504,172.41527911590015
1977-01-08,,69.0505188128677,165.59659576103402
1977-01-09,,67.66950843661033,161.7002052725391
1977-01-10,,66.28849806035298,157.8038147840442
1977-01-11,,64.90748768409563,154.881521917673
1977-01-12,,63.52647730783828,151.95922905130183
1977-01-13,,62.14546693158093,149.03693618493065
1977-01-14,,59.38344617906622,146.11464331855944
1977-01-15,,58.00243580280886,142.21825283006453
1977-01-16,,56.62142542655151,139.29595996369335
1977-01-17,,55.24041505029415,136.37366709732214
1977-01-18,,53.8594046740368,135.3995694751984
1977-01-19,,52.478394297779445,132.47727660882722
1977-01-20,,51.097383921522095,130.52908136457978
1977-01-21,,49.71637354526474,127.60678849820857
1977-01-22,,48.33536316900739,125.65859325396112
1977-01-23,,46.95435279275003,124.6844956318374
1977-01-24,,46.95435279275003,123.71039800971369
1977-01-25,,45.57334241649268,122.73630038758995
1977-01-26,,44.19233204023532,120.78810514334248
1977-01-27,,44.19233204023532,120.78810514334248
1977-01-28,,42.81132166397797,118.839909899095
1977-01-29,,41.43031128772061,117.8658122769713
1977-01-30,,40.04930091146326,116.89171465484756
1977-01-31,,38.668290535205905,115.91761703272383
1977-02-01,,22.614927823540196,81.70085375032392
1977-02-02,,22.614927823540196,81.70085375032392
1977-02-03,,21.77733790414982,80.31609351726759
1977-02-04,,21.77733790414982,79.6237134007394
1977-02-05,,21.77733790414982,78.93133328421125
1977-02-06,,20.939747984759443,78.93133328421125
1977-02-07,,20.939747984759443,78.93133328421125
1977-02-08,,20.939747984759443,78.23895316768308
1977-02-09,,20.939747984759443,77.54657305115491
1977-02-10,,20.102158065369064,77.54657305115491
1977-02-11,,20.102158065369064,79.6237134007394
1977-02-12,,19.26456814597869,83.77799409990843
1977-02-13,,22.614927823540196,81.00847363379576
1977-02-14,,25.12769758171133,78.93133328421123
1977-02-15,,22.614927823540196,78.23895316768308
1977-02-16,,20.939747984759443,78.23895316768308
1977-02-17,,19.26456814597869,77.54657305115491
1977-02-18,,20.102158065369064,76.85419293462674
1977-02-19,,23.452517742930574,75.46943270157041
1977-02-20,,22.614927823540196,78.23895316768308
1977-02-21,,20.939747984759443,76.16181281809858
1977-02-22,,19.26456814597869,75.46943270157041
1977-02-23,,28.47805725927284,87.23989468254928
1977-02-24,,41.879495969518885,159.2474268014788
1977-02-25,,461.51204558409813,1026.7997128112743
1977-02-26,,228.6620479935731,999.1045081501477
1977-02-27,,192.64568145978686,821.1628182024083
1977-02-28,,207.72230000881368,1258.7470518482107
1977-03-01,,222.00806505216278,1137.6409110861416
1977-03-02,,188.1997302726456,827.3752080626484
1977-03-03,,164.53389592698358,660.7035494136645
1977-03-04,,471.0627979279393,1036.783189442141
1977-03-05,,964.66448570889,2888.975416582388
1977-03-06,,538.6794674869736,2274.4270957176727
1977-03-07,,373.0186270673395,1572.69667648272
1977-03-08,,295.25945707445,1106.8707587201754
1977-03-09,,246.8008438904754,884.6418805215301
1977-03-10,,215.24639809625936,806.8617731520043
1977-03-11,,193.83445273589848,770.9632620583769
1977-03-12,,176.93028534613987,718.8249483271562
1977-03-13,,367.38390460408664,1289.7822200067526
1977-03-14,,513.8866886486611,2666.746538383743
1977-03-15,,397.81140590565207,2009.461894788519
1977-03-16,,321.17918040541315,1359.8697892847867
1977-03-17,,267.08584475818566,994.0468667116323
1977-03-18,,252.43556635372823,863.2737191562758
1977-03-19,,249.0547328757765,783.7841588775295
1977-03-20,,218.62723157421107,688.05479596119
1977-03-21,,205.1038976624042,619.6766795923762
1977-03-22,,682.928362546247,1198.326489363464
1977-03-23,,1205.8306071361126,2144.5086746169263
1977-03-24,,657.0086392152838,1682.1016626728224
1977-03-25,,472.1897424205898,1241.0628120939725
1977-03-26,,376.3994605452912,1022.252839713768
1977-03-27,,323.4330693907143,939.3443736165813
1977-03-28,,286.2439011332454,1027.3811984414292
1977-03-29,,256.94334432433055,1386.3663093777022
1977-03-30,,228.76973200806623,2068.438020156621
1977-03-31,,209.61167563300648,1740.223061586314
1977-04-01,,211.66685785232318,1209.4865603196981
1977-04-02,,346.4784875558862,1118.28207105646
1977-04-03,,427.1134810234378,2292.4371625624713
1977-04-04,,320.02013032434576,1706.5921099076174
1977-04-05,,525.3873793120165,1818.33815080672
1977-04-06,,517.8278486744334,1786.2933302547717
1977-04-07,,437.1928552068818,1345.882463181838
1977-04-08,,372.93684478742654,1094.4538711588573
1977-04-09,,313.72052145969326,906.293258174339
1977-04-10,,277.18279004470895,771.5406794430683
1977-04-11,,249.46451104023802,686.9094867033068
1977-04-12,,226.78591912748914,610.4949146178911
1977-04-13,,209.14701430646218,548.0485976448631
1977-04-14,,194.02795303129625,497.10554958791937
1977-04-15,,180.1688135290608,447.8058256618447
1977-04-16,,170.08943934561682,408.36604652098504
1977-04-17,,160.01006516217288,377.96455009990564
1977-04-18,,151.19061275165942,354.95801226773744
1977-04-19,,144.89100388700692,340.98975715534965
1977-04-20,,142.37116034114595,320.4482055194852
1977-04-21,,137.33147324942396,304.83662627622823
1977-04-22,,132.29178615770198,294.9766814910133
1977-04-23,,131.0318643847715,391.1111431468589
1977-04-24,,224.26607558162812,1980.2055776973318
1977-04-25,,191.50810948543526,2300.653783216817
1977-04-26,,157.49022161631189,1462.558476473548
1977-04-27,,160.01006516217288,1115.8170848601562
1977-04-28,,147.41084743286794,897.2549754545587
1977-04-29,,139.85131679528496,716.4893210589515
1977-04-30,,134.81162970356297,597.3483215709379
1977-05-01,,112.5127768144822,548.1417417014972
1977-05-02,,110.30664393576684,496.2671289221757
1977-05-03,,108.1005110570515,468.60066877320423
1977-05-04,,108.1005110570515,441.79878550388815
1977-05-05,,132.3679727229202,571.4853174521919
1977-05-06,,114.71890969319752,587.0477012859883
1977-05-07,,103.68824529962083,539.4959729049436
1977-05-08,,95.96678022411716,444.3925161428542
1977-05-09,,108.1005110570515,497.131705801831
1977-05-10,,104.79131173897851,621.6307764722027
1977-05-11,,94.8637137847595,708.0884644377385
1977-05-12,,90.45144802732882,603.4746619994401
1977-05-13,,88.24531514861349,494.53797516286494
1977-05-14,,81.62691651246747,421.9135172718149
1977-05-15,,81.62691651246747,373.4972120111148
1977-05-16,,82.72998295182514,341.50786746386655
1977-05-17,,80.5238500731098,320.7580223521379
1977-05-18,,78.31771719439446,316.43513795386116
1977-05-19,,78.31771719439446,343.23702122317724
1977-05-20,,70.59625211889079,315.5705610742058
1977-05-21,,69.49318567953311,285.3103702862682
1977-05-22,,67.28705280081778,257.6439101372968
1977-05-23,,62.87478704338711,238.62321878487887
1977-05-24,,62.87478704338711,226.51914246970387
1977-05-25,,61.77172060402943,216.14421991383958
1977-05-26,,59.565587725314096,203.17556671900923
1977-05-27,,57.35945484659876,185.01945224624666
1977-05-28,,57.35945484659876,173.77995281072702
1977-05-29,,55.15332196788342,165.13418401417346
1977-05-30,,55.15332196788342,161.67587649555202
1977-05-31,,54.05025552852575,158.21756897693058
1977-06-01,,46.31563516115535,161.17996354620666
1977-06-02,,43.693995435052216,173.11922010518495
1977-06-03,,35.829076256742816,161.17996354620666
1977-06-04,,37.57683607414491,147.53509890737433
1977-06-05,,40.19847580024804,137.30145042825012
1977-06-06,,39.324595891547,141.56547062788522
1977-06-07,,40.19847580024804,182.50006454438213
1977-06-08,,36.702956165443865,174.824828185039
1977-06-09,,65.54099315257832,272.8972927766462
1977-06-10,,74.27979223958876,730.8530622174555
1977-06-11,,45.4417552524543,576.4955309906651
1977-06-12,,41.946235617650125,363.2945210089103
1977-06-13,,39.324595891547,269.48607661693813
1977-06-14,,36.702956165443865,220.023442301171
1977-06-15,,35.829076256742816,193.5865170634334
1977-06-16,,34.955196348041774,171.4136120253309
1977-06-17,,34.08131643934073,151.79911910700946
1977-06-18,,34.08131643934073,155.21033526671752
1977-06-19,,34.08131643934073,401.6707028056261
1977-06-20,,34.08131643934073,283.13094125577044
1977-06-21,,37.57683607414491,215.75942210153588
1977-06-22,,32.33355662193864,175.677632224966
1977-06-23,,33.20743653063968,146.68229486744735
1977-06-24,,27.964157078433416,127.0678019491259
1977-06-25,,35.829076256742816,124.50938982934483
1977-06-26,,39.324595891547,144.97668678759328
1977-06-27,,30.58579680453655,131.33182214876098
1977-06-28,,33.20743653063968,121.95097770956377
1977-06-29,,32.33355662193864,119.39256558978272
1977-06-30,,28.838036987134462,107.45330903080445
1977-07-01,,34.9886047235697,99.04611430836695
1977-07-02,,33.895210825958145,92.09550979549908
1977-07-03,,31.70842303073504,86.8825564108482
1977-07-04,,31.70842303073504,82.5384285903058
1977-07-05,,31.70842303073504,82.5384285903058
1977-07-06,,32.8018169283466,91.2266842313906
1977-07-07,,37.17539251879281,137.27443912914015
1977-07-08,,47.01593759729679,246.74646020680888
1977-07-09,,36.081998621181256,209.38696095014416
1977-07-10,,32.8018169283466,159.8639037959607
1977-07-11,,31.70842303073504,125.9797067957299
1977-07-12,,38.26878641640436,121.63557897518749
1977-07-13,,37.17539251879281,135.5367880009232
1977-07-14,,31.70842303073504,120.766753411079
1977-07-15,,30.61502913312349,104.25906769301784
1977-07-16,,29.521635235511933,92.96433535960757
1977-07-17,,31.70842303073504,89.48903310317365
1977-07-18,,31.70842303073504,85.14490528263123
1977-07-19,,29.521635235511933,79.93195189798035
1977-07-20,,34.9886047235697,92.0955097954991
1977-07-21,,29.521635235511933,95.57081205193303
1977-07-22,,32.8018169283466,260.6476692325446
1977-07-23,,27.33484744028883,183.32219402688972
1977-07-24,,27.33484744028883,133.7991368727062
1977-07-25,,27.33484744028883,131.19266018038078
1977-07-26,,28.42824133790038,158.12625266774373
1977-07-27,,26.241453542677274,129.45500905216383
1977-07-28,,25.148059645065725,107.73436994945178
1977-07-29,,25.148059645065725,92.0955097954991
1977-07-30,,26.241453542677274,87.75138197495669
1977-07-31,,26.241453542677274,84.27607971852275
1977-08-01,,26.49099072099499,86.09890168737526
1977-08-02,,28.899262604721805,113.33426854766745
1977-08-03,,49.369573616399755,113.33426854766743
1977-08-04,,39.73648608149249,126.51267186716366
1977-08-05,,32.51167043031203,114.21282876896719
1977-08-06,,31.307534488448624,103.67010611337022
1977-08-07,,39.73648608149249,107.1843469985692
1977-08-08,,36.12407825590226,104.54866633466996
1977-08-09,,31.307534488448624,94.00594367907298
1977-08-10,,30.103398546585215,94.00594367907298
1977-08-11,,30.103398546585215,111.57714810506795
1977-08-12,,28.899262604721805,99.27730500687149
1977-08-13,,38.532350139629074,92.2488232364735
1977-08-14,,36.12407825590226,91.37026301517375
1977-08-15,,31.307534488448624,101.91298567077072
1977-08-16,,28.899262604721805,92.2488232364735
1977-08-17,,45.75716579080953,133.54115363756165
1977-08-18,,38.532350139629074,164.2907613830528
1977-08-19,,31.307534488448624,136.17683430146087
1977-08-20,,28.899262604721805,109.82002766246846
1977-08-21,,27.6951266628584,92.2488232364735
1977-08-22,,33.71580637217544,123.87699120326442
1977-08-23,,28.899262604721805,121.24131053936516
1977-08-24,,27.6951266628584,104.54866633466996
1977-08-25,,28.899262604721805,94.00594367907298
1977-08-26,,27.6951266628584,85.22034146607552
1977-08-27,,28.899262604721805,77.3132994743778
1977-08-28,,28.899262604721805,74.67761881047855
1977-08-29,,28.899262604721805,72.04193814657931
1977-08-30,,27.6951266628584,72.92049836787905
1977-08-31,,28.899262604721805,93.12738345777325
1977-09-01,,30.61104253271101,114.38800482524167
1977-09-02,,30.61104253271101,100.55074617702695
1977-09-03,,29.335582427181386,94.09335880786008
1977-09-04,,28.06012232165176,82.10106797940733
1977-09-05,,26.784662216122136,74.72119670035947
1977-09-06,,28.06012232165176,167.8920715983386
1977-09-07,,28.06012232165176,153.13232904024287
1977-09-08,,26.784662216122136,120.84539219440853
1977-09-09,,26.784662216122136,100.55074617702695
1977-09-10,,26.784662216122136,88.55845534857418
1977-09-11,,26.784662216122136,72.87622888059751
1977-09-12,,25.50920211059251,63.6513897817877
1977-09-13,,25.50920211059251,60.88393805214476
1977-09-14,,26.784662216122136,69.18629324107359
1977-09-15,,25.50920211059251,71.03126106083555
1977-09-16,,33.16196274377026,95.93832662762205
1977-09-17,,54.8447845377739,247.22568784810298
1977-09-18,,33.16196274377026,228.77600965048333
1977-09-19,,30.61104253271101,320.1019167287005
1977-09-20,,36.988343060359135,309.9545937200097
1977-09-21,,35.71288295482951,258.2954947666747
1977-09-22,,33.16196274377026,238.92333265917415
1977-09-23,,34.437422849299885,227.85352574060235
1977-09-24,,62.497545170951646,261.06294649631764
1977-09-25,,169.63619403544018,1026.724591697532
1977-09-26,,204.0736168847401,1927.9913716512508
1977-09-27,,159.43251319120318,1725.0449114774349
1977-09-28,,118.61778981425516,1011.9648491394363
1977-09-29,,100.76134833684041,676.1807059427592
1977-09-30,,88.00674728154415,472.31176185906236
1977-10-01,,91.0952978475526,500.41904066330426
1977-10-02,,116.34943982509195,831.7905743079108
1977-10-03,,86.58562963727772,696.3604692531585
1977-10-04,,77.56629321672797,570.535336188105
1977-10-05,,70.35082408028815,453.35467791378045
1977-10-06,,67.64502315412322,422.6187675467445
1977-10-07,,63.13535494384834,390.92235998073863
1977-10-08,,58.62568673357345,347.6999860270943
1977-10-09,,133.4861790241365,784.7262115583868
1977-10-10,,142.50551544468624,1071.9148740503792
1977-10-11,,110.03590433070711,777.0422339666279
1977-10-12,,99.2127006260474,590.7057773664724
1977-10-13,,89.29143056344265,484.09058828081646
1977-10-14,,90.19336420549763,477.3671078880273
1977-10-15,,123.56490896153176,1145.8731583710596
1977-10-16,,143.40744908674122,1342.7750841598836
1977-10-17,,433.83008182844355,3188.850700579981
1977-10-18,,328.30384570801135,2410.8479694143834
1977-10-19,,268.7762253323829,1994.952682260428
1977-10-20,,228.18921143990897,1945.0068279139948
1977-10-21,,183.99446297921517,1437.864306857901
1977-10-22,,162.34805556989573,1100.7297900194753
1977-10-23,,146.11325001290615,884.6179202512537
1977-10-24,,131.68231174002653,743.4248320026824
1977-10-25,,122.66297531947677,673.3085364778815
1977-10-26,,119.05524075125687,655.0590896974539
1977-10-27,,115.44750618303696,680.0320168706706
1977-10-28,,103.72236883632226,610.8762185448397
1977-10-29,,95.6049660578275,552.2858894076774
1977-10-30,,89.29143056344265,497.53754906639466
1977-10-31,,83.8798287111128,462.9596499034792
1977-11-01,,81.90006684041873,381.22066408828374
1977-11-02,,80.05961590018461,371.07732047617867
1977-11-03,,77.29893948983342,366.00564867012616
1977-11-04,,83.74051778065287,454.7599052760458
1977-11-05,,75.4584885495993,469.9749206942035
1977-11-06,,71.77758666913103,421.7940385367042
1977-11-07,,142.634947868145,659.3173347868322
1977-11-08,,318.3980126605043,1866.3752246273405
1977-11-09,,286.19012120640707,1634.7688788176072
1977-11-10,,253.06200428219276,1260.3104438040602
1977-11-11,,317.47778719038723,1920.4730572252345
1977-11-12,,269.6260627442999,1477.547052829978
1977-11-13,,233.73726940973438,1091.2547169356417
1977-11-14,,201.52937795563713,861.3389283945924
1977-11-15,,178.5237412027105,733.7018546089364
1977-11-16,,161.95968274060337,654.2456629807797
1977-11-17,,157.35855539001804,615.3628458010435
1977-11-18,,152.7574280394327,621.2797962414381
1977-11-19,,130.67201675662315,555.3480627627549
1977-11-20,,120.54953658533545,497.0238369931505
1977-11-21,,115.02818376463307,461.5221343507826
1977-11-22,,113.18773282439892,446.3071189326249
1977-11-23,,109.50683094393067,429.40154624578304
1977-11-24,,105.82592906346241,419.25820263367797
1977-11-25,,99.38435077264296,410.8054162902571
1977-11-26,,189.56644684411526,600.9931090172279
1977-11-27,,146.31584974861326,574.789471352623
1977-11-28,,139.8742714577938,505.4766233365714
1977-11-29,,132.5124676968573,441.2354471265724
1977-11-30,,143.55517333826205,434.47321805183566
1977-12-01,,422.8107656610824,1297.8448067198126
1977-12-02,,367.27741136529846,1406.6027514170037
1977-12-03,,315.5304221351362,1067.6404904440917
1977-12-04,,275.1425281018387,859.1877631078088
1977-12-05,,252.4243377081089,735.0224429118491
1977-12-06,,257.4728244622711,674.2992571225842
1977-12-07,,220.8712954945953,609.9508065100795
1977-12-08,,191.8424966581628,541.0707748685252
1977-12-09,,185.53188821546004,517.5065535174672
1977-12-10,,169.12430626443296,455.87705152239226
1977-12-11,,159.02733275610862,415.0928222609457
1977-12-12,,153.97884600194647,403.3107115854166
1977-12-13,,146.40611587070316,435.031778788764
1977-12-14,,204.46371354356822,624.4518658030383
1977-12-15,,302.9092052497307,1454.6375103249295
1977-12-16,,283.9773799216225,1197.2437078749108
1977-12-17,,276.40464979037927,905.409889604115
1977-12-18,,324.36527395492,826.5603796986516
1977-12-19,,364.7531679882174,767.6498263210065
1977-12-20,,319.31678720075774,652.547668183146
1977-12-21,,564.1683947776235,968.8520240108098
1977-12-22,,627.2744792046506,1166.4289568773734
1977-12-23,,484.6547283995691,882.7519844588669
1977-12-24,,402.61681864443375,716.8961187956506
1977-12-25,,497.27594528497457,939.8499054248923
1977-12-26,,449.31532112043385,989.6972967444382
1977-12-27,,391.2577234475688,757.6803480570973
1977-12-28,,344.55922097156866,607.2318578926497
1977-12-29,,302.9092052497307,536.5391938394756
1977-12-30,,273.8804064132982,505.7244428419381
1977-12-31,,253.68645939664947,477.6286404618305
1978-01-01,,193.93874435630693,429.38303450831086
1978-01-02,,183.51193014360226,414.69588845873074
1978-01-03,,166.82902740327478,383.59369682432595
1978-01-04,,154.31685034802916,361.9949526337671
1978-01-05,,143.8900361353245,349.0357061194317
1978-01-06,,138.67662902897217,339.5322586755858
1978-01-07,,133.46322192261982,324.84511262600574
1978-01-08,,210.6216470966344,436.29463264928967
1978-01-09,,1115.6691207594001,4483.899293960027
1978-01-10,,654.8039325578534,2902.871219211115
1978-01-11,,432.71278982724397,1831.5735073593942
1978-01-12,,340.9568247554428,1292.4688523630443
1978-01-13,,297.16420506208317,980.5829862513739
1978-01-14,,280.4813023217557,821.6162290088604
1978-01-15,,238.774045470937,692.023763865507
1978-01-16,,206.45092141155254,604.7648373356491
1978-01-17,,192.89606293503644,561.5673489545312
1978-01-18,,191.853381513766,518.3698605734135
1978-01-19,,167.87170882454524,488.131618706631
1978-01-20,,164.74366456073383,462.2131256779603
1978-01-21,,162.65830171819292,444.9341303255132
1978-01-22,,143.8900361353245,423.3353861349544
1978-01-23,,134.50590334389028,406.0563907825072
1978-01-24,,128.24981481626747,393.09714426817186
1978-01-25,,162.65830171819292,388.7773954300601
1978-01-26,,686.0843751959676,2090.758437646101
1978-01-27,,649.5905254515011,2488.1753307523845
1978-01-28,,401.4323471891299,1831.573507359394
1978-01-29,,308.6337006960583,1293.3328021306666
1978-01-30,,257.5423110538054,1002.1817304419326
1978-01-31,,223.13382415188,798.2895852830567
1978-02-01,,293.0910860890136,696.4678249419356
1978-02-02,,267.0044449187872,606.2013469952044
1978-02-03,,245.5213286609538,538.059005800123
1978-02-04,,227.10722901138226,497.35059417708743
1978-02-05,,216.36567088246554,468.14673366490973
1978-02-06,,211.76214597007262,455.75721708398584
1978-02-07,,222.50370409898937,442.48273503299595
1978-02-08,,196.41706292876302,421.2435637514121
1978-02-09,,179.53747158332246,402.65928888002634
1978-02-10,,170.33042175853666,385.8449449487725
1978-02-11,,162.6578802378819,367.26067007738664
1978-02-12,,153.4508304130961,346.9064642658688
1978-02-13,,147.31279719657226,335.4019131550109
1978-02-14,,145.7782888924413,323.012396574087
1978-02-15,,138.10574737178652,309.7379145230972
1978-02-16,,131.96771415526266,296.4634324721073
1978-02-17,,128.89869754700075,283.1889504211174
1978-02-18,,125.82968093873882,278.76412307078743
1978-02-19,,121.22615602634592,269.9144683701275
1978-02-20,,116.62263111395305,265.48964101979755
1978-02-21,,116.62263111395305,261.0648136694676
1978-02-22,,113.55361450569113,247.79033161847772
1978-02-23,,108.95008959329823,247.79033161847772
1978-02-24,,104.34656468090536,238.9406769178178
1978-02-25,,102.8120563767744,234.51584956748783
1978-02-26,,99.74303976851246,230.09102221715787
1978-02-27,,96.67402316025054,225.6661948668279
1978-02-28,,92.07049824785767,219.471436576366
1978-03-01,,38.75594211336,206.15630984824503
1978-03-02,,37.464077376248,201.08689239296032
1978-03-03,,36.172212639136,196.0174749376756
1978-03-04,,38.110009744804,194.32766911924733
1978-03-05,,37.464077376248,193.48276621003325
1978-03-06,,39.401874481916,188.4133487547485
1978-03-07,,34.234415533468,182.4990283902497
1978-03-08,,33.588483164912,181.65412548103555
1978-03-09,,32.942550796356,180.80922257182144
1978-03-10,,32.2966184278,175.73980511653673
1978-03-11,,32.942550796356,179.11941675339318
1978-03-12,,36.818145007692,180.80922257182144
1978-03-13,,43.277468693252,196.0174749376756
1978-03-14,,134.999865028204,370.9123771449982
1978-03-15,,251.267691368284,979.2424717791639
1978-03-16,,196.363440041024,824.62523939298
1978-03-17,,129.832406079756,593.9667451775256
1978-03-18,,102.703246600404,470.61092043226427
1978-03-19,,101.411381863292,411.4677167872759
1978-03-20,,134.353932659648,427.52087206234415
1978-03-21,,169.880212930228,536.5133473509655
1978-03-22,,235.119382154384,1055.2837336084347
1978-03-23,,242.2246382085,1194.692713628764
1978-03-24,,235.76531452294,1338.3262081951643
1978-03-25,,205.406493200808,1124.5657721639923
1978-03-26,,245.45430005128,1006.2793648740156
1978-03-27,,594.903711440076,2281.237854878121
1978-03-28,,500.5975856309,2762.8325131301685
1978-03-29,,341.052290597568,2484.0145530895097
1978-03-30,,264.83227110796,2154.5024184960034
1978-03-31,,218.971072940484,1719.377420250732
1978-04-01,,512.0114091045357,1791.624491557884
1978-04-02,,457.8395535337486,2080.897195924001
1978-04-03,,391.4353434792355,1674.9822720554178
1978-04-04,,363.4756760878615,1376.3781901291036
1978-04-05,,349.4958423921745,1401.5729095416364
1978-04-06,,311.05129972903535,1292.395792087328
1978-04-07,,307.5563413051136,1330.654440084137
1978-04-08,,276.1017154898179,1297.0614808674266
1978-04-09,,253.38448573432655,1095.5037255671643
1978-04-10,,237.65717282667867,936.8703070438103
1978-04-11,,228.9197767668743,858.4867355381527
1978-04-12,,220.18238070706997,878.082628414567
1978-04-13,,204.4550677994221,785.7019905686136
1978-04-14,,192.222713315696,683.0568374064433
1978-04-15,,183.48531725589163,602.8069903887464
1978-04-16,,176.49540040804814,544.0193117595034
1978-04-17,,169.50548356020465,504.82752600667465
1978-04-18,,162.51556671236116,474.96711781404326
1978-04-19,,169.50548356020465,463.7694647418065
1978-04-20,,235.9096936147178,687.7225261865419
1978-04-21,,186.98027567981336,792.2339548607517
1978-04-22,,164.26304592432203,642.9319138975949
1978-04-23,,152.03069144059592,530.0222454192074
1978-04-24,,148.53573301667416,464.70260249782615
1978-04-25,,145.04077459275243,424.5776789889777
1978-04-26,,141.54581616883067,399.38295957644493
1978-04-27,,139.7983369568698,375.12137791993194
1978-04-28,,136.30337853294807,348.9935207513795
1978-04-29,,132.80842010902632,299.5372196823337
1978-04-30,,129.31346168510458,277.1419135378602
1978-05-01,,86.73016637448241,245.6924436396138
1978-05-02,,84.35399743271577,233.49494643764714
1978-05-03,,81.97782849094912,230.00994723708524
1978-05-04,,80.78974402006581,224.7824484362424
1978-05-05,,96.23484214154898,298.83868144818274
1978-05-06,,96.23484214154898,396.4186590639158
1978-05-07,,84.35399743271577,376.3799136606849
1978-05-08,,83.16591296183245,343.2724212553469
1978-05-09,,140.19396756423185,442.594898471361
1978-05-10,,106.92760237949888,440.85239887108
1978-05-11,,98.61101108331562,367.6674156592802
1978-05-12,,97.4229266124323,326.7186750526779
1978-05-13,,98.61101108331562,309.2936790498684
1978-05-14,,382.5631996244293,2199.905745354698
1978-05-15,,620.1800938010933,4364.961498703777
1978-05-16,,516.8167448342444,2513.5556734052684
1978-05-17,,585.7256441454772,2561.4744124129948
1978-05-18,,599.982657796077,2282.6744763680426
1978-05-19,,506.1239845962947,1844.4358268973842
1978-05-20,,409.88914245474564,1351.3084400178757
1978-05-21,,343.3564120852797,1045.4997601685693
1978-05-22,,287.5164419537636,828.5585599335911
1978-05-23,,249.49773888549737,696.128590312239
1978-05-24,,332.6636518473298,760.6010755226342
1978-05-25,,321.9708916093799,849.4685551369626
1978-05-26,,245.93348547284737,699.6135895128009
1978-05-27,,224.5479649969476,564.5698704910274
1978-05-28,,212.6671202881144,483.5436390779633
1978-05-29,,197.22202216663123,437.3673996705182
1978-05-30,,182.9650085160314,395.54740926377536
1978-05-31,,235.2407252348975,360.69741725815635
1978-06-01,,187.926802518272,335.5557101965768
1978-06-02,,147.07314979690852,311.9003468145727
1978-06-03,,144.00912584280627,332.05121191776135
1978-06-04,,151.15851506904488,412.6546723305161
1978-06-05,,126.64632343622678,355.7065752997654
1978-06-06,,116.43291025588593,300.51072740842255
1978-06-07,,117.45425157391999,293.5017308507917
1978-06-08,,141.9664432067381,454.7086516763012
1978-06-09,,265.5487426888626,518.6657452646826
1978-06-10,,196.0975330625447,454.7086516763012
1978-06-11,,160.35058693135164,356.5826998694693
1978-06-12,,145.03046716084035,279.48373773553004
1978-06-13,,159.32924561331757,296.13010455990326
1978-06-14,,134.81705398049948,296.13010455990326
1978-06-15,,120.51827552802227,250.57162693530276
1978-06-16,,111.32620366571548,219.90726699566778
1978-06-17,,107.24083839357914,202.38477560159075
1978-06-18,,103.15547312144278,196.2519036136637
1978-06-19,,97.02742521323826,189.24290705603286
1978-06-20,,90.89937730503374,176.10103851047504
1978-06-21,,86.8140120328974,168.21591738314032
1978-06-22,,87.83535335093148,166.46366824373263
1978-06-23,,80.68596412469287,154.19792426787865
1978-06-24,,75.57925753452244,143.68442943143236
1978-06-25,,73.53657489845426,132.29481002528223
1978-06-26,,72.51523358042017,128.7903117464668
1978-06-27,,73.53657489845426,130.54256088587454
1978-06-28,,67.40852699024974,126.16193803735524
1978-06-29,,66.38718567221565,123.53356432824368
